Navn;Stasjon;Tid(norsk normaltid);Nedbør (1 t);Lufttemperatur;Antall minutter nedbør siste time;Høyeste middelvind (1 t)
Strømtangen Fyr;SN17000;24.05.2024 18:00;0;16,2;0;4,7
Strømtangen Fyr;SN17000;24.05.2024 19:00;0;15,8;0;5,2
Strømtangen Fyr;SN17000;24.05.2024 20:00;0;15,8;0;5,1
Strømtangen Fyr;SN17000;24.05.2024 21:00;0;15,5;0;3,7
Strømtangen Fyr;SN17000;24.05.2024 22:00;0;15,5;0;3,1
Strømtangen Fyr;SN17000;24.05.2024 23:00;0;15;0;3,4
Strømtangen Fyr;SN17000;25.05.2024 00:00;0;14,3;0;2,4
Strømtangen Fyr;SN17000;25.05.2024 01:00;0;14,2;0;1,9
Strømtangen Fyr;SN17000;25.05.2024 02:00;0;14,2;0;1,8
Strømtangen Fyr;SN17000;25.05.2024 03:00;0;14;0;1,7
Strømtangen Fyr;SN17000;25.05.2024 04:00;0;13,8;0;1,6
Strømtangen Fyr;SN17000;25.05.2024 05:00;0;14;0;1,5
Strømtangen Fyr;SN17000;25.05.2024 06:00;0;14,4;0;1,9
Strømtangen Fyr;SN17000;25.05.2024 07:00;0;14,9;0;1,9
Strømtangen Fyr;SN17000;25.05.2024 08:00;0;15,3;0;1
Strømtangen Fyr;SN17000;25.05.2024 09:00;0;15,6;0;1,5
Strømtangen Fyr;SN17000;25.05.2024 10:00;0;17,4;0;2,7
Strømtangen Fyr;SN17000;25.05.2024 11:00;0;18,1;0;2,6
Strømtangen Fyr;SN17000;25.05.2024 12:00;0;18,8;0;3,2
Strømtangen Fyr;SN17000;25.05.2024 13:00;0;19,9;0;4,7
Strømtangen Fyr;SN17000;25.05.2024 14:00;0;20,7;0;5,3
Strømtangen Fyr;SN17000;25.05.2024 15:00;0;20,5;0;6,5
Strømtangen Fyr;SN17000;25.05.2024 16:00;0;22,4;0;6,1
Strømtangen Fyr;SN17000;25.05.2024 17:00;0;23,1;0;5,4
Strømtangen Fyr;SN17000;25.05.2024 18:00;0;21,4;1;5,8
Strømtangen Fyr;SN17000;25.05.2024 19:00;0;21,3;0;5,6
Strømtangen Fyr;SN17000;25.05.2024 20:00;0;21,3;0;4,7
Strømtangen Fyr;SN17000;25.05.2024 21:00;0;20,1;0;4,4
Strømtangen Fyr;SN17000;25.05.2024 22:00;0;20,2;0;4,6
Strømtangen Fyr;SN17000;25.05.2024 23:00;0;18,1;0;5,5
Strømtangen Fyr;SN17000;26.05.2024 00:00;0;17,3;0;6
Strømtangen Fyr;SN17000;26.05.2024 01:00;0;17,8;0;6,1
Strømtangen Fyr;SN17000;26.05.2024 02:00;0;17,6;1;6,2
Strømtangen Fyr;SN17000;26.05.2024 03:00;0;16,5;0;5,2
Strømtangen Fyr;SN17000;26.05.2024 04:00;0;16,6;0;3,9
Strømtangen Fyr;SN17000;26.05.2024 05:00;0;16,7;0;4
Strømtangen Fyr;SN17000;26.05.2024 06:00;0;17,5;0;3,9
Strømtangen Fyr;SN17000;26.05.2024 07:00;0,1;18,5;1;3,2
Strømtangen Fyr;SN17000;26.05.2024 08:00;0;19,9;0;2,6
Strømtangen Fyr;SN17000;26.05.2024 09:00;0;19,2;0;2,2
Strømtangen Fyr;SN17000;26.05.2024 10:00;0;19,3;3;2,8
Strømtangen Fyr;SN17000;26.05.2024 11:00;0;20;0;3,5
Strømtangen Fyr;SN17000;26.05.2024 12:00;0;24,2;0;3,3
Strømtangen Fyr;SN17000;26.05.2024 13:00;0;23,5;0;5,6
Strømtangen Fyr;SN17000;26.05.2024 14:00;0;23,9;0;6,1
Strømtangen Fyr;SN17000;26.05.2024 15:00;0;23,7;0;7,2
Strømtangen Fyr;SN17000;26.05.2024 16:00;0;22,6;0;9,1
Strømtangen Fyr;SN17000;26.05.2024 17:00;0;18;0;13,4
Strømtangen Fyr;SN17000;26.05.2024 18:00;1,5;16,9;37;14,2
Strømtangen Fyr;SN17000;26.05.2024 19:00;1,1;17,1;55;10
Strømtangen Fyr;SN17000;26.05.2024 20:00;0,3;17,4;19;6,9
Strømtangen Fyr;SN17000;26.05.2024 21:00;0;16,9;0;6
Strømtangen Fyr;SN17000;26.05.2024 22:00;0;16,6;0;5,3
Strømtangen Fyr;SN17000;26.05.2024 23:00;0;16,5;0;4,3
Strømtangen Fyr;SN17000;27.05.2024 00:00;0;16,2;0;4,2
Strømtangen Fyr;SN17000;27.05.2024 01:00;0;16,2;0;4,6
Strømtangen Fyr;SN17000;27.05.2024 02:00;0;16;0;4,3
Strømtangen Fyr;SN17000;27.05.2024 03:00;0;15,9;0;5
Strømtangen Fyr;SN17000;27.05.2024 04:00;0;15,8;0;5
Strømtangen Fyr;SN17000;27.05.2024 05:00;0;16;0;5,7
Strømtangen Fyr;SN17000;27.05.2024 06:00;0;16,5;0;4,8
Strømtangen Fyr;SN17000;27.05.2024 07:00;0;16,7;0;6,5
Strømtangen Fyr;SN17000;27.05.2024 08:00;0;17,4;0;6,3
Strømtangen Fyr;SN17000;27.05.2024 09:00;0;18;0;5,3
Strømtangen Fyr;SN17000;27.05.2024 10:00;0;18,3;0;4,8
Strømtangen Fyr;SN17000;27.05.2024 11:00;0;17,7;0;6,2
Strømtangen Fyr;SN17000;27.05.2024 12:00;0;17,8;0;10
Strømtangen Fyr;SN17000;27.05.2024 13:00;0;18;0;4,6
Strømtangen Fyr;SN17000;27.05.2024 14:00;0;18,3;0;5
Strømtangen Fyr;SN17000;27.05.2024 15:00;0;18,4;0;4,6
Strømtangen Fyr;SN17000;27.05.2024 16:00;0;17,5;0;6,8
Strømtangen Fyr;SN17000;27.05.2024 17:00;0,7;17,1;30;7,8
Strømtangen Fyr;SN17000;27.05.2024 18:00;0;16,8;0;7,6
Strømtangen Fyr;SN17000;27.05.2024 19:00;0;17,1;0;8,4
Strømtangen Fyr;SN17000;27.05.2024 20:00;0;16,5;0;8,3
Strømtangen Fyr;SN17000;27.05.2024 21:00;0;16,4;0;6,5
Strømtangen Fyr;SN17000;27.05.2024 22:00;0;16,3;0;5,6
Strømtangen Fyr;SN17000;27.05.2024 23:00;0;16,1;0;6,5
Strømtangen Fyr;SN17000;28.05.2024 00:00;0;15,8;0;7,1
Strømtangen Fyr;SN17000;28.05.2024 01:00;0;15,6;0;7,4
Strømtangen Fyr;SN17000;28.05.2024 02:00;0;15,6;0;5,2
Strømtangen Fyr;SN17000;28.05.2024 03:00;0;15,5;0;4,5
Strømtangen Fyr;SN17000;28.05.2024 04:00;0;15,6;0;3,9
Strømtangen Fyr;SN17000;28.05.2024 05:00;0;15,7;0;3,5
Strømtangen Fyr;SN17000;28.05.2024 06:00;0;14,8;0;2,7
Strømtangen Fyr;SN17000;28.05.2024 07:00;0,1;15,7;1;3,1
Strømtangen Fyr;SN17000;28.05.2024 08:00;0;16,7;0;3,1
Strømtangen Fyr;SN17000;28.05.2024 09:00;0;17,6;0;2
Strømtangen Fyr;SN17000;28.05.2024 10:00;0;18;0;1,9
Strømtangen Fyr;SN17000;28.05.2024 11:00;0;18,3;1;3,3
Strømtangen Fyr;SN17000;28.05.2024 12:00;0;19;0;4,5
Strømtangen Fyr;SN17000;28.05.2024 13:00;0;20,3;0;4,3
Strømtangen Fyr;SN17000;28.05.2024 14:00;0;20,6;1;6,6
Strømtangen Fyr;SN17000;28.05.2024 15:00;0;20;0;6,7
Strømtangen Fyr;SN17000;28.05.2024 16:00;0;20;0;7,7
Strømtangen Fyr;SN17000;28.05.2024 17:00;3;16,6;58;6,9
Strømtangen Fyr;SN17000;28.05.2024 18:00;1,2;15,9;48;6,9
Strømtangen Fyr;SN17000;28.05.2024 19:00;0;16,1;0;7,2
Strømtangen Fyr;SN17000;28.05.2024 20:00;0;16;0;7,8
Strømtangen Fyr;SN17000;28.05.2024 21:00;0;15,9;0;6,9
Strømtangen Fyr;SN17000;28.05.2024 22:00;0;15,5;0;10,6
Strømtangen Fyr;SN17000;28.05.2024 23:00;0;15,3;0;13,3
Strømtangen Fyr;SN17000;29.05.2024 00:00;0;15,2;0;13
Strømtangen Fyr;SN17000;29.05.2024 01:00;0;14,9;0;12,2
Strømtangen Fyr;SN17000;29.05.2024 02:00;0;14,8;0;11,4
Strømtangen Fyr;SN17000;29.05.2024 03:00;0;14,7;0;10,1
Strømtangen Fyr;SN17000;29.05.2024 04:00;0;14,7;0;9
Strømtangen Fyr;SN17000;29.05.2024 05:00;0;14,5;0;9,1
Strømtangen Fyr;SN17000;29.05.2024 06:00;0;14,4;0;8,6
Strømtangen Fyr;SN17000;29.05.2024 07:00;0;14,5;0;8,1
Strømtangen Fyr;SN17000;29.05.2024 08:00;0;14,7;0;7
Strømtangen Fyr;SN17000;29.05.2024 09:00;0;15;0;7,1
Strømtangen Fyr;SN17000;29.05.2024 10:00;0;15,1;0;5,8
Strømtangen Fyr;SN17000;29.05.2024 11:00;0;15,7;0;5,9
Strømtangen Fyr;SN17000;29.05.2024 12:00;0;16,1;0;5,1
Strømtangen Fyr;SN17000;29.05.2024 13:00;0;16,5;0;4,1
Strømtangen Fyr;SN17000;29.05.2024 14:00;0;17,4;0;3,3
Strømtangen Fyr;SN17000;29.05.2024 15:00;0;17,9;0;3
Strømtangen Fyr;SN17000;29.05.2024 16:00;0;17,8;0;2,5
Strømtangen Fyr;SN17000;29.05.2024 17:00;0;17,9;0;2,8
Strømtangen Fyr;SN17000;29.05.2024 18:00;0;17,6;0;2,6
Strømtangen Fyr;SN17000;29.05.2024 19:00;0,1;16,9;1;4,9
Strømtangen Fyr;SN17000;29.05.2024 20:00;0;16,8;0;3,2
Strømtangen Fyr;SN17000;29.05.2024 21:00;0;16,3;0;2,2
Strømtangen Fyr;SN17000;29.05.2024 22:00;0,1;15,6;5;4,2
Strømtangen Fyr;SN17000;29.05.2024 23:00;0;15,5;2;4,4
Strømtangen Fyr;SN17000;30.05.2024 00:00;0;15,7;4;4,9
Strømtangen Fyr;SN17000;30.05.2024 01:00;0;16;0;4,1
Strømtangen Fyr;SN17000;30.05.2024 02:00;0,1;14,6;28;7,6
Strømtangen Fyr;SN17000;30.05.2024 03:00;0,1;14,6;12;7,4
Strømtangen Fyr;SN17000;30.05.2024 04:00;0,4;14,6;32;5,3
Strømtangen Fyr;SN17000;30.05.2024 05:00;0,1;14,5;25;6
Strømtangen Fyr;SN17000;30.05.2024 06:00;0,1;14,4;13;6
Strømtangen Fyr;SN17000;30.05.2024 07:00;0,2;14,7;37;6,1
Strømtangen Fyr;SN17000;30.05.2024 08:00;0,5;14;40;6,4
Strømtangen Fyr;SN17000;30.05.2024 09:00;3,1;13,7;60;6,3
Strømtangen Fyr;SN17000;30.05.2024 10:00;0,1;14,4;33;6,2
Strømtangen Fyr;SN17000;30.05.2024 11:00;0;15,1;2;6
Strømtangen Fyr;SN17000;30.05.2024 12:00;0;16,8;1;4,7
Strømtangen Fyr;SN17000;30.05.2024 13:00;0;16,3;0;8,4
Strømtangen Fyr;SN17000;30.05.2024 14:00;0;16,8;3;8
Strømtangen Fyr;SN17000;30.05.2024 15:00;0;17,4;0;6,7
Strømtangen Fyr;SN17000;30.05.2024 16:00;0;18;0;5,8
Strømtangen Fyr;SN17000;30.05.2024 17:00;0;18;0;4,9
Strømtangen Fyr;SN17000;30.05.2024 18:00;0;16,7;25;5,7
Strømtangen Fyr;SN17000;30.05.2024 19:00;0,7;16,3;23;3,1
Strømtangen Fyr;SN17000;30.05.2024 20:00;0;15,9;0;3,1
Strømtangen Fyr;SN17000;30.05.2024 21:00;0;15,6;0;3,6
Strømtangen Fyr;SN17000;30.05.2024 22:00;0;15,3;0;4,3
Strømtangen Fyr;SN17000;30.05.2024 23:00;0;15;0;4,4
Strømtangen Fyr;SN17000;31.05.2024 00:00;0;15;0;3,8
Strømtangen Fyr;SN17000;31.05.2024 01:00;0;14,4;0;3,7
Strømtangen Fyr;SN17000;31.05.2024 02:00;0;14;0;3
Strømtangen Fyr;SN17000;31.05.2024 03:00;0;14;0;2,5
Strømtangen Fyr;SN17000;31.05.2024 04:00;0;13,7;0;2,1
Strømtangen Fyr;SN17000;31.05.2024 05:00;0;14,7;0;2
Strømtangen Fyr;SN17000;31.05.2024 06:00;0;15,9;0;2,6
Strømtangen Fyr;SN17000;31.05.2024 07:00;0;17,2;0;3,9
Strømtangen Fyr;SN17000;31.05.2024 08:00;0;19;0;4
Strømtangen Fyr;SN17000;31.05.2024 09:00;0;20,4;0;4,9
Strømtangen Fyr;SN17000;31.05.2024 10:00;0;21,5;0;5,2
Strømtangen Fyr;SN17000;31.05.2024 11:00;0;23;2;4,4
Strømtangen Fyr;SN17000;31.05.2024 12:00;0;23,2;0;4,3
Strømtangen Fyr;SN17000;31.05.2024 13:00;0;22,6;2;3,8
Strømtangen Fyr;SN17000;31.05.2024 14:00;0;23;0;4,8
Strømtangen Fyr;SN17000;31.05.2024 15:00;0;23,5;0;5,5
Strømtangen Fyr;SN17000;31.05.2024 16:00;0;23,8;0;5,5
Strømtangen Fyr;SN17000;31.05.2024 17:00;0;23,4;0;6,3
Strømtangen Fyr;SN17000;31.05.2024 18:00;0;24,3;0;5,9
Strømtangen Fyr;SN17000;31.05.2024 19:00;0;22,9;0;5,5
Strømtangen Fyr;SN17000;31.05.2024 20:00;1,1;20,2;20;8
Strømtangen Fyr;SN17000;31.05.2024 21:00;0;20;0;6,3
Strømtangen Fyr;SN17000;31.05.2024 22:00;0;19,8;0;6,3
Strømtangen Fyr;SN17000;31.05.2024 23:00;0;18,1;0;5,1
Strømtangen Fyr;SN17000;01.06.2024 00:00;0;17,3;0;4,9
Strømtangen Fyr;SN17000;01.06.2024 01:00;0;17,2;0;5,3
Strømtangen Fyr;SN17000;01.06.2024 02:00;0;16,9;0;5,5
Strømtangen Fyr;SN17000;01.06.2024 03:00;0;17,6;0;4,8
Strømtangen Fyr;SN17000;01.06.2024 04:00;0;17,5;0;2,1
Strømtangen Fyr;SN17000;01.06.2024 05:00;0;17,3;0;2,2
Strømtangen Fyr;SN17000;01.06.2024 06:00;0;16,7;0;2,4
Strømtangen Fyr;SN17000;01.06.2024 07:00;0;18,8;17;2,5
Strømtangen Fyr;SN17000;01.06.2024 08:00;0;19,6;1;4,4
Strømtangen Fyr;SN17000;01.06.2024 09:00;0;19,8;0;5,4
Strømtangen Fyr;SN17000;01.06.2024 10:00;0;20,6;0;4
Strømtangen Fyr;SN17000;01.06.2024 11:00;0;20,7;0;5,6
Strømtangen Fyr;SN17000;01.06.2024 12:00;0;22;0;5,2
Strømtangen Fyr;SN17000;01.06.2024 13:00;0;22,9;0;3
Strømtangen Fyr;SN17000;01.06.2024 14:00;0;22,9;0;3,5
Strømtangen Fyr;SN17000;01.06.2024 15:00;0;21,5;0;5,9
Strømtangen Fyr;SN17000;01.06.2024 16:00;0;21,3;0;5,7
Strømtangen Fyr;SN17000;01.06.2024 17:00;0;22,8;0;7,7
Strømtangen Fyr;SN17000;01.06.2024 18:00;0;21,7;0;7,8
Strømtangen Fyr;SN17000;01.06.2024 19:00;0;22,5;1;4,5
Strømtangen Fyr;SN17000;01.06.2024 20:00;0;21,3;7;5,5
Strømtangen Fyr;SN17000;01.06.2024 21:00;0;20,5;0;4
Strømtangen Fyr;SN17000;01.06.2024 22:00;0;19,2;0;3,2
Strømtangen Fyr;SN17000;01.06.2024 23:00;0;18,8;0;2,6
Strømtangen Fyr;SN17000;02.06.2024 00:00;0;17,3;0;3,8
Strømtangen Fyr;SN17000;02.06.2024 01:00;0;17,1;0;2,2
Strømtangen Fyr;SN17000;02.06.2024 02:00;0;17,3;0;2,4
Strømtangen Fyr;SN17000;02.06.2024 03:00;0;17,4;0;3,3
Strømtangen Fyr;SN17000;02.06.2024 04:00;0;16,7;0;5,3
Strømtangen Fyr;SN17000;02.06.2024 05:00;0;17,2;0;3,9
Strømtangen Fyr;SN17000;02.06.2024 06:00;0;18,4;0;3,6
Strømtangen Fyr;SN17000;02.06.2024 07:00;0;19,2;1;4
Strømtangen Fyr;SN17000;02.06.2024 08:00;0;20,4;0;5,9
Strømtangen Fyr;SN17000;02.06.2024 09:00;0;21,5;1;6,1
Strømtangen Fyr;SN17000;02.06.2024 10:00;0;21,9;0;5,7
Strømtangen Fyr;SN17000;02.06.2024 11:00;0;23,3;0;4,7
Strømtangen Fyr;SN17000;02.06.2024 12:00;0;22,8;1;5,7
Strømtangen Fyr;SN17000;02.06.2024 13:00;0;22,3;0;7
Strømtangen Fyr;SN17000;02.06.2024 14:00;0;22,8;0;7,1
Strømtangen Fyr;SN17000;02.06.2024 15:00;0;23,7;0;7
Strømtangen Fyr;SN17000;02.06.2024 16:00;0;23,8;0;6,6
Strømtangen Fyr;SN17000;02.06.2024 17:00;0;22,3;1;4,3
Strømtangen Fyr;SN17000;02.06.2024 18:00;0;21,1;0;7,4
Strømtangen Fyr;SN17000;02.06.2024 19:00;0;20,3;0;7,7
Strømtangen Fyr;SN17000;02.06.2024 20:00;0;19,8;0;8,5
Strømtangen Fyr;SN17000;02.06.2024 21:00;0;19,5;0;7,9
Strømtangen Fyr;SN17000;02.06.2024 22:00;0;19,4;0;7
Strømtangen Fyr;SN17000;02.06.2024 23:00;0;19,2;0;4,5
Strømtangen Fyr;SN17000;03.06.2024 00:00;0;19;0;4,5
Strømtangen Fyr;SN17000;03.06.2024 01:00;0;18,6;0;5,3
Strømtangen Fyr;SN17000;03.06.2024 02:00;0;18,2;0;6,3
Strømtangen Fyr;SN17000;03.06.2024 03:00;0;18;0;5,2
Strømtangen Fyr;SN17000;03.06.2024 04:00;0;17,8;0;5,2
Strømtangen Fyr;SN17000;03.06.2024 05:00;0;17,8;0;4,2
Strømtangen Fyr;SN17000;03.06.2024 06:00;0;18,7;0;3,8
Strømtangen Fyr;SN17000;03.06.2024 07:00;0;18,4;0;3,4
Strømtangen Fyr;SN17000;03.06.2024 08:00;0;19,1;0;3,3
Strømtangen Fyr;SN17000;03.06.2024 09:00;0;18,7;0;4,1
Strømtangen Fyr;SN17000;03.06.2024 10:00;0;18,8;0;5,7
Strømtangen Fyr;SN17000;03.06.2024 11:00;0;18,4;0;5,3
Strømtangen Fyr;SN17000;03.06.2024 12:00;0;18,7;0;5,6
Strømtangen Fyr;SN17000;03.06.2024 13:00;0;18,8;0;6,9
Strømtangen Fyr;SN17000;03.06.2024 14:00;0;19;0;10,4
Strømtangen Fyr;SN17000;03.06.2024 15:00;0;19,3;0;12,7
Strømtangen Fyr;SN17000;03.06.2024 16:00;0;19,7;0;12,8
Strømtangen Fyr;SN17000;03.06.2024 17:00;0;21,8;0;8,9
Strømtangen Fyr;SN17000;03.06.2024 18:00;0;20,7;0;11,9
Strømtangen Fyr;SN17000;03.06.2024 19:00;0;19,2;0;12,7
Strømtangen Fyr;SN17000;03.06.2024 20:00;0;18;0;12,5
Strømtangen Fyr;SN17000;03.06.2024 21:00;0;17,3;0;12,2
Strømtangen Fyr;SN17000;03.06.2024 22:00;0;16,6;0;10,9
Strømtangen Fyr;SN17000;03.06.2024 23:00;0;15,7;0;13,2
Strømtangen Fyr;SN17000;04.06.2024 00:00;0;15,4;0;9,8
Strømtangen Fyr;SN17000;04.06.2024 01:00;0;15,2;0;9,1
Strømtangen Fyr;SN17000;04.06.2024 02:00;0;15;0;10,8
Strømtangen Fyr;SN17000;04.06.2024 03:00;0;14,6;0;10,2
Strømtangen Fyr;SN17000;04.06.2024 04:00;0;14,6;0;8,9
Strømtangen Fyr;SN17000;04.06.2024 05:00;0;14,6;0;9
Strømtangen Fyr;SN17000;04.06.2024 06:00;0;14,6;0;8
Strømtangen Fyr;SN17000;04.06.2024 07:00;0;15;0;8,3
Strømtangen Fyr;SN17000;04.06.2024 08:00;0;14,9;0;9,3
Strømtangen Fyr;SN17000;04.06.2024 09:00;0;15,1;0;9,4
Strømtangen Fyr;SN17000;04.06.2024 10:00;0;15,1;0;11,9
Strømtangen Fyr;SN17000;04.06.2024 11:00;0;15,4;0;11,2
Strømtangen Fyr;SN17000;04.06.2024 12:00;0;15,7;0;11,7
Strømtangen Fyr;SN17000;04.06.2024 13:00;0;15,6;0;11,7
Strømtangen Fyr;SN17000;04.06.2024 14:00;0;15,9;0;12,1
Strømtangen Fyr;SN17000;04.06.2024 15:00;0;16,1;0;12,6
Strømtangen Fyr;SN17000;04.06.2024 16:00;0;16,4;0;11,9
Strømtangen Fyr;SN17000;04.06.2024 17:00;0;16,4;0;12,5
Strømtangen Fyr;SN17000;04.06.2024 18:00;0;16,4;0;14,3
Strømtangen Fyr;SN17000;04.06.2024 19:00;0;16,7;0;13,9
Strømtangen Fyr;SN17000;04.06.2024 20:00;0;16,8;0;13,8
Strømtangen Fyr;SN17000;04.06.2024 21:00;0,7;15,1;43;14,8
Strømtangen Fyr;SN17000;04.06.2024 22:00;0,1;15,9;21;13,4
Strømtangen Fyr;SN17000;04.06.2024 23:00;0;16,2;0;13,3
Strømtangen Fyr;SN17000;05.06.2024 00:00;0;15,7;9;16,3
Strømtangen Fyr;SN17000;05.06.2024 01:00;0;15,8;36;15,7
Strømtangen Fyr;SN17000;05.06.2024 02:00;0,4;15,8;55;15,1
Strømtangen Fyr;SN17000;05.06.2024 03:00;0,2;15,9;55;15,3
Strømtangen Fyr;SN17000;05.06.2024 04:00;0,4;15,7;60;16,7
Strømtangen Fyr;SN17000;05.06.2024 05:00;1,1;15,7;60;16,2
Strømtangen Fyr;SN17000;05.06.2024 06:00;0,6;14,4;60;15,4
Strømtangen Fyr;SN17000;05.06.2024 07:00;0,8;15;60;12,9
Strømtangen Fyr;SN17000;05.06.2024 08:00;5,2;13,9;60;12,9
Strømtangen Fyr;SN17000;05.06.2024 09:00;0,5;13,7;29;11,8
Strømtangen Fyr;SN17000;05.06.2024 10:00;0;13,6;0;15,4
Strømtangen Fyr;SN17000;05.06.2024 11:00;1,1;14,1;40;15,6
Strømtangen Fyr;SN17000;05.06.2024 12:00;0,1;12,7;24;14,6
Strømtangen Fyr;SN17000;05.06.2024 13:00;0;13,9;0;14,7
Strømtangen Fyr;SN17000;05.06.2024 14:00;0;14,7;0;14,7
Strømtangen Fyr;SN17000;05.06.2024 15:00;0;14,5;0;16,8
Strømtangen Fyr;SN17000;05.06.2024 16:00;0;14;0;17,3
Strømtangen Fyr;SN17000;05.06.2024 17:00;0;13,9;0;17,2
Strømtangen Fyr;SN17000;05.06.2024 18:00;0;13,5;0;17
Strømtangen Fyr;SN17000;05.06.2024 19:00;0;13,2;0;16,6
Strømtangen Fyr;SN17000;05.06.2024 20:00;0;13,2;0;16,4
Strømtangen Fyr;SN17000;05.06.2024 21:00;0;12,8;0;15,5
Strømtangen Fyr;SN17000;05.06.2024 22:00;0;12,2;0;14
Strømtangen Fyr;SN17000;05.06.2024 23:00;0;12,2;0;13,1
Strømtangen Fyr;SN17000;06.06.2024 00:00;0;11,8;0;12,6
Strømtangen Fyr;SN17000;06.06.2024 01:00;0;11,5;0;11,8
Strømtangen Fyr;SN17000;06.06.2024 02:00;0;11,7;0;11,5
Strømtangen Fyr;SN17000;06.06.2024 03:00;0;11;0;10,9
Strømtangen Fyr;SN17000;06.06.2024 04:00;0;10,7;0;10,1
Strømtangen Fyr;SN17000;06.06.2024 05:00;0;10,8;0;8,7
Strømtangen Fyr;SN17000;06.06.2024 06:00;0;10,9;0;8,3
Strømtangen Fyr;SN17000;06.06.2024 07:00;0;11,4;0;8,2
Strømtangen Fyr;SN17000;06.06.2024 08:00;0;11,4;0;9
Strømtangen Fyr;SN17000;06.06.2024 09:00;0;12;0;10,2
Strømtangen Fyr;SN17000;06.06.2024 10:00;0;12,2;0;11,1
Strømtangen Fyr;SN17000;06.06.2024 11:00;0;12,4;0;11
Strømtangen Fyr;SN17000;06.06.2024 12:00;0;13;0;10,9
Strømtangen Fyr;SN17000;06.06.2024 13:00;0;13,2;0;10,2
Strømtangen Fyr;SN17000;06.06.2024 14:00;0,2;12,3;1;12,1
Strømtangen Fyr;SN17000;06.06.2024 15:00;0;12,8;0;10,2
Strømtangen Fyr;SN17000;06.06.2024 16:00;0;13,2;0;11,3
Strømtangen Fyr;SN17000;06.06.2024 17:00;0;12,9;0;11,4
Strømtangen Fyr;SN17000;06.06.2024 18:00;0;13;0;11,5
Strømtangen Fyr;SN17000;06.06.2024 19:00;0;13,3;0;11,4
Strømtangen Fyr;SN17000;06.06.2024 20:00;0;13,4;0;10,4
Strømtangen Fyr;SN17000;06.06.2024 21:00;0;13,7;0;10,2
Strømtangen Fyr;SN17000;06.06.2024 22:00;0;13,9;0;9,9
Strømtangen Fyr;SN17000;06.06.2024 23:00;0;13,3;0;11,3
Strømtangen Fyr;SN17000;07.06.2024 00:00;0;12,9;0;11,3
Strømtangen Fyr;SN17000;07.06.2024 01:00;0;12,6;0;11,3
Strømtangen Fyr;SN17000;07.06.2024 02:00;0;12,2;0;11,3
Strømtangen Fyr;SN17000;07.06.2024 03:00;0;11,8;0;9,6
Strømtangen Fyr;SN17000;07.06.2024 04:00;0;11,9;0;8,9
Strømtangen Fyr;SN17000;07.06.2024 05:00;0;11,4;0;9,3
Strømtangen Fyr;SN17000;07.06.2024 06:00;0;11,4;0;9,1
Strømtangen Fyr;SN17000;07.06.2024 07:00;0;11,4;0;8,4
Strømtangen Fyr;SN17000;07.06.2024 08:00;0;11,8;0;8,4
Strømtangen Fyr;SN17000;07.06.2024 09:00;0;12,5;0;9,5
Strømtangen Fyr;SN17000;07.06.2024 10:00;0;12,6;0;9
Strømtangen Fyr;SN17000;07.06.2024 11:00;0;12,8;0;9
Strømtangen Fyr;SN17000;07.06.2024 12:00;0;13,2;0;9,2
Strømtangen Fyr;SN17000;07.06.2024 13:00;0;13,3;0;9,6
Strømtangen Fyr;SN17000;07.06.2024 14:00;0;13,2;0;9,8
Strømtangen Fyr;SN17000;07.06.2024 15:00;0;12;30;11
Strømtangen Fyr;SN17000;07.06.2024 16:00;0,3;11,8;12;9,9
Strømtangen Fyr;SN17000;07.06.2024 17:00;4;11,8;58;11,1
Strømtangen Fyr;SN17000;07.06.2024 18:00;0,1;11,1;32;10,5
Strømtangen Fyr;SN17000;07.06.2024 19:00;0,2;11,5;40;11,3
Strømtangen Fyr;SN17000;07.06.2024 20:00;0;11,8;14;9,8
Strømtangen Fyr;SN17000;07.06.2024 21:00;0;12,9;0;10,5
Strømtangen Fyr;SN17000;07.06.2024 22:00;0;13;0;10,8
Strømtangen Fyr;SN17000;07.06.2024 23:00;0;12,8;0;8,4
Strømtangen Fyr;SN17000;08.06.2024 00:00;0;13,1;0;10
Strømtangen Fyr;SN17000;08.06.2024 01:00;0;12,9;0;10,3
Strømtangen Fyr;SN17000;08.06.2024 02:00;0;12,5;0;9,5
Strømtangen Fyr;SN17000;08.06.2024 03:00;0;12,3;5;9,7
Strømtangen Fyr;SN17000;08.06.2024 04:00;0;12,1;0;8,2
Strømtangen Fyr;SN17000;08.06.2024 05:00;0;12,5;2;8,5
Strømtangen Fyr;SN17000;08.06.2024 06:00;0,9;11,1;47;11,2
Strømtangen Fyr;SN17000;08.06.2024 07:00;0;11,4;21;7,8
Strømtangen Fyr;SN17000;08.06.2024 08:00;0,7;11,9;39;13,6
Strømtangen Fyr;SN17000;08.06.2024 09:00;0;12,5;0;9,9
Strømtangen Fyr;SN17000;08.06.2024 10:00;0;12,7;0;10
Strømtangen Fyr;SN17000;08.06.2024 11:00;0;12,8;0;10
Strømtangen Fyr;SN17000;08.06.2024 12:00;0;13;0;9,8
Strømtangen Fyr;SN17000;08.06.2024 13:00;0,2;11,4;36;13,6
Strømtangen Fyr;SN17000;08.06.2024 14:00;0,8;10,8;60;9
Strømtangen Fyr;SN17000;08.06.2024 15:00;1,2;10,6;60;6,6
Strømtangen Fyr;SN17000;08.06.2024 16:00;3;10;60;6,1
